510810 上海国企ETF 5分钟线 后复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2021-04-13,0935,0.886,0.888,0.886,0.888,502300,446042.00
2021-04-13,0940,0.888,0.888,0.888,0.888,20000,17760.00
2021-04-13,0945,0.888,0.888,0.886,0.886,45400,40225.00
2021-04-13,0950,0.886,0.886,0.886,0.886,0,0.00
2021-04-13,0955,0.886,0.886,0.886,0.886,12000,10632.00
2021-04-13,1000,0.886,0.886,0.885,0.885,13300,11773.00
2021-04-13,1005,0.885,0.886,0.885,0.886,3300,2924.00
2021-04-13,1010,0.886,0.886,0.886,0.886,0,0.00
2021-04-13,1015,0.886,0.886,0.886,0.886,0,0.00
2021-04-13,1020,0.886,0.887,0.886,0.887,38500,34150.00
2021-04-13,1025,0.887,0.887,0.887,0.887,0,0.00
2021-04-13,1030,0.887,0.887,0.887,0.887,1500,1330.00
2021-04-13,1035,0.887,0.887,0.887,0.887,113000,100231.00
2021-04-13,1040,0.886,0.887,0.886,0.887,3400,3013.00
2021-04-13,1045,0.887,0.887,0.887,0.887,0,0.00
2021-04-13,1050,0.887,0.887,0.885,0.885,19000,16815.00
2021-04-13,1055,0.885,0.885,0.885,0.885,0,0.00
2021-04-13,1100,0.885,0.886,0.885,0.886,2000,1772.00
2021-04-13,1105,0.886,0.886,0.884,0.884,5000,4420.00
2021-04-13,1110,0.884,0.884,0.884,0.884,0,0.00
2021-04-13,1115,0.884,0.885,0.884,0.885,100,89.00
2021-04-13,1120,0.885,0.885,0.885,0.885,0,0.00
2021-04-13,1125,0.885,0.885,0.885,0.885,0,0.00
2021-04-13,1130,0.885,0.885,0.885,0.885,0,0.00
2021-04-13,1305,0.884,0.884,0.884,0.884,300,265.00
2021-04-13,1310,0.884,0.884,0.883,0.883,200,176.00
2021-04-13,1315,0.883,0.883,0.882,0.883,40400,35634.00
2021-04-13,1320,0.883,0.883,0.882,0.882,1000,882.00
2021-04-13,1325,0.882,0.882,0.882,0.882,0,0.00
2021-04-13,1330,0.882,0.882,0.882,0.882,2000,1764.00
2021-04-13,1335,0.882,0.882,0.882,0.882,21000,18522.00
2021-04-13,1340,0.882,0.882,0.882,0.882,0,0.00
2021-04-13,1345,0.882,0.882,0.882,0.882,0,0.00
2021-04-13,1350,0.882,0.882,0.882,0.882,0,0.00
2021-04-13,1355,0.882,0.882,0.882,0.882,0,0.00
2021-04-13,1400,0.882,0.882,0.882,0.882,11300,9966.00
2021-04-13,1405,0.882,0.882,0.881,0.882,130600,115159.00
2021-04-13,1410,0.882,0.882,0.882,0.882,0,0.00
2021-04-13,1415,0.882,0.882,0.882,0.882,0,0.00
2021-04-13,1420,0.882,0.882,0.882,0.882,0,0.00
2021-04-13,1425,0.882,0.882,0.882,0.882,0,0.00
2021-04-13,1430,0.882,0.882,0.882,0.882,0,0.00
2021-04-13,1435,0.882,0.882,0.882,0.882,11400,10055.00
2021-04-13,1440,0.882,0.882,0.880,0.880,700,616.00
2021-04-13,1445,0.881,0.881,0.881,0.881,8200,7224.00
2021-04-13,1450,0.881,0.881,0.881,0.881,0,0.00
2021-04-13,1455,0.881,0.881,0.881,0.881,0,0.00
2021-04-13,1500,0.881,0.881,0.881,0.881,0,0.00
2021-04-14,0935,0.882,0.882,0.882,0.882,250000,220500.00
2021-04-14,0940,0.882,0.885,0.882,0.884,22600,19979.00
2021-04-14,0945,0.884,0.884,0.883,0.884,2400,2119.00
2021-04-14,0950,0.884,0.885,0.884,0.885,26800,23703.00
2021-04-14,0955,0.885,0.885,0.885,0.885,0,0.00
2021-04-14,1000,0.885,0.885,0.885,0.885,0,0.00
2021-04-14,1005,0.885,0.885,0.885,0.885,16300,14426.00
2021-04-14,1010,0.885,0.885,0.885,0.885,0,0.00
2021-04-14,1015,0.885,0.885,0.885,0.885,1100,973.00
2021-04-14,1020,0.885,0.885,0.885,0.885,10000,8850.00
2021-04-14,1025,0.885,0.885,0.885,0.885,0,0.00
2021-04-14,1030,0.885,0.885,0.885,0.885,0,0.00
2021-04-14,1035,0.885,0.885,0.885,0.885,0,0.00
2021-04-14,1040,0.885,0.885,0.885,0.885,0,0.00
2021-04-14,1045,0.885,0.885,0.885,0.885,0,0.00
2021-04-14,1050,0.885,0.885,0.885,0.885,0,0.00
2021-04-14,1055,0.885,0.885,0.885,0.885,0,0.00
2021-04-14,1100,0.884,0.884,0.884,0.884,700,619.00
2021-04-14,1105,0.884,0.884,0.884,0.884,3000,2652.00
2021-04-14,1110,0.883,0.883,0.883,0.883,100,88.00
2021-04-14,1115,0.883,0.883,0.882,0.882,1000,882.00
2021-04-14,1120,0.882,0.882,0.882,0.882,0,0.00
2021-04-14,1125,0.882,0.884,0.882,0.884,100,89.00
2021-04-14,1130,0.884,0.884,0.884,0.884,0,0.00
2021-04-14,1305,0.885,0.885,0.885,0.885,11500,10177.00
2021-04-14,1310,0.885,0.885,0.885,0.885,0,0.00
2021-04-14,1315,0.885,0.885,0.885,0.885,0,0.00
2021-04-14,1320,0.885,0.885,0.885,0.885,0,0.00
2021-04-14,1325,0.885,0.885,0.885,0.885,0,0.00
2021-04-14,1330,0.885,0.885,0.885,0.885,0,0.00
2021-04-14,1335,0.885,0.885,0.885,0.885,100,89.00
2021-04-14,1340,0.885,0.885,0.885,0.885,0,0.00
2021-04-14,1345,0.884,0.884,0.884,0.884,200,176.00
2021-04-14,1350,0.884,0.884,0.884,0.884,0,0.00
2021-04-14,1355,0.884,0.884,0.884,0.884,0,0.00
2021-04-14,1400,0.884,0.884,0.884,0.884,0,0.00
2021-04-14,1405,0.884,0.884,0.884,0.884,0,0.00
2021-04-14,1410,0.884,0.885,0.884,0.885,500,443.00
2021-04-14,1415,0.885,0.885,0.885,0.885,0,0.00
2021-04-14,1420,0.886,0.886,0.886,0.886,1000,886.00
2021-04-14,1425,0.886,0.886,0.886,0.886,0,0.00
2021-04-14,1430,0.885,0.885,0.885,0.885,400,354.00
2021-04-14,1435,0.885,0.885,0.885,0.885,48500,42922.00
2021-04-14,1440,0.885,0.885,0.884,0.884,1000,884.00
2021-04-14,1445,0.884,0.884,0.884,0.884,0,0.00
2021-04-14,1450,0.884,0.885,0.884,0.885,3000,2655.00
2021-04-14,1455,0.885,0.885,0.885,0.885,0,0.00
2021-04-14,1500,0.885,0.885,0.885,0.885,0,0.00
2021-04-15,0935,0.885,0.885,0.882,0.882,275200,242727.00
2021-04-15,0940,0.882,0.882,0.881,0.881,273400,240866.00
2021-04-15,0945,0.881,0.881,0.880,0.880,25500,22440.00
2021-04-15,0950,0.880,0.881,0.880,0.881,5500,4841.00
2021-04-15,0955,0.880,0.880,0.880,0.880,30300,26664.00
2021-04-15,1000,0.880,0.880,0.880,0.880,1200,1056.00
2021-04-15,1005,0.880,0.880,0.879,0.880,13100,11528.00
2021-04-15,1010,0.880,0.880,0.880,0.880,0,0.00
2021-04-15,1015,0.880,0.880,0.880,0.880,0,0.00
2021-04-15,1020,0.880,0.880,0.880,0.880,0,0.00
2021-04-15,1025,0.880,0.880,0.880,0.880,0,0.00
2021-04-15,1030,0.880,0.880,0.880,0.880,0,0.00
2021-04-15,1035,0.880,0.880,0.880,0.880,145500,128040.00
2021-04-15,1040,0.880,0.880,0.880,0.880,500,440.00
2021-04-15,1045,0.880,0.880,0.880,0.880,5000,4400.00
2021-04-15,1050,0.880,0.880,0.880,0.880,0,0.00
2021-04-15,1055,0.880,0.880,0.879,0.879,1200,1054.00
2021-04-15,1100,0.879,0.879,0.879,0.879,0,0.00
2021-04-15,1105,0.879,0.879,0.879,0.879,58800,51686.00
2021-04-15,1110,0.879,0.879,0.879,0.879,0,0.00
2021-04-15,1115,0.879,0.879,0.879,0.879,0,0.00
2021-04-15,1120,0.879,0.879,0.878,0.878,33300,29237.00
2021-04-15,1125,0.878,0.878,0.878,0.878,300,263.00
2021-04-15,1130,0.878,0.878,0.878,0.878,0,0.00
2021-04-15,1305,0.878,0.878,0.878,0.878,80000,70240.00
2021-04-15,1310,0.878,0.880,0.878,0.880,2000,1760.00
2021-04-15,1315,0.880,0.880,0.880,0.880,0,0.00
2021-04-15,1320,0.880,0.880,0.879,0.879,200,176.00
2021-04-15,1325,0.879,0.879,0.879,0.879,200,176.00
2021-04-15,1330,0.879,0.879,0.879,0.879,0,0.00
2021-04-15,1335,0.879,0.879,0.879,0.879,0,0.00
2021-04-15,1340,0.879,0.879,0.879,0.879,0,0.00
2021-04-15,1345,0.879,0.879,0.879,0.879,0,0.00
2021-04-15,1350,0.879,0.879,0.879,0.879,0,0.00
2021-04-15,1355,0.879,0.879,0.879,0.879,0,0.00
2021-04-15,1400,0.879,0.879,0.879,0.879,0,0.00
2021-04-15,1405,0.879,0.879,0.879,0.879,0,0.00
2021-04-15,1410,0.879,0.880,0.879,0.880,200,176.00
2021-04-15,1415,0.880,0.880,0.880,0.880,0,0.00
2021-04-15,1420,0.880,0.880,0.880,0.880,1000,880.00
2021-04-15,1425,0.880,0.880,0.880,0.880,0,0.00
2021-04-15,1430,0.880,0.880,0.880,0.880,0,0.00
2021-04-15,1435,0.880,0.880,0.880,0.880,0,0.00
2021-04-15,1440,0.880,0.880,0.880,0.880,0,0.00
2021-04-15,1445,0.880,0.880,0.880,0.880,0,0.00
2021-04-15,1450,0.880,0.880,0.880,0.880,0,0.00
2021-04-15,1455,0.880,0.882,0.880,0.882,914900,806942.00
2021-04-15,1500,0.882,0.882,0.882,0.882,0,0.00
2021-04-16,0935,0.882,0.884,0.882,0.884,14500,12818.00
2021-04-16,0940,0.884,0.886,0.884,0.886,30200,26730.00
2021-04-16,0945,0.886,0.886,0.886,0.886,35000,31010.00
2021-04-16,0950,0.886,0.887,0.886,0.887,35200,31222.00
2021-04-16,0955,0.887,0.888,0.887,0.888,1000,888.00
2021-04-16,1000,0.888,0.888,0.888,0.888,0,0.00
2021-04-16,1005,0.888,0.888,0.888,0.888,100,89.00
2021-04-16,1010,0.888,0.888,0.888,0.888,200,177.00
2021-04-16,1015,0.888,0.888,0.888,0.888,26000,23088.00
